name,cas,smiles,cluster,chaos_id,r_chaos_vs_paper,error
1-nonanethiol,1455-21-6,CCCCCCCCCS,,23154,0.8760359679305303,
1-nonanol,143-08-8,CCCCCCCCCO,,23099,0.9950469694854781,
1-octanethiol,111-88-6,CCCCCCCCS,,23394,0.9179743724254319,
1-nonyne,3452-09-03 00:00:00,CCCCCCCC#C,,625,0.9934554522535811,
1-octanamine,111-86-4,CCCCCCCCN,,23201,0.9977909963426702,
1-pentanethiol,110-66-7,CCCCCS,,24447,0.9060870455053057,
1-octen-3-ol,3391-86-4,CCCCCC(O)C=C,,3926,0.9895121966120068,
1-pentadecene,13360-61-7,CCCCCCCCCCCCCC=C,,4511,0.9983980123252622,
1-phenyl-1-pentanone,1009-14-9,CCCCC(=O)c1ccccc1,,18260,0.9971139799588175,
1-phenyl-2-propanone,103-79-7,CC(=O)Cc1ccccc1,,6150,0.9943227864160528,
1-phenylcyclohexene,771-98-2,C1CCC(=CC1)C2=CC=CC=C2,,1828,0.9995310037189573,
1-piperazineethanamine,140-31-8,C1CN(CCN1)CCN,,44513,0.9980256895383268,
1-propanethiol,107-03-9,CCCS,,26267,0.8806775989834355,
1-propoxy-2-propanol,1569-01-3,CCCOCC(C)O,,26056,0.9368687930865996,
1-piperidinecarboxaldehyde,2591-86-8,C1CCN(CC1)C=O,,48909,0.9969649405794686,
1-piperidinepropanenitrile,3088-41-3,C1CCN(CC1)CCC#N,,43571,0.9943495567916849,
1-tetradecene,1120-36-1,CCCCCCCCCCCCC=C,,4509,0.9984226561405666,
1-undecene,821-95-4,CCCCCCCCCC=C,,4476,0.998119614396737,
1-tridecene,2437-54-1,CCCCCCCCCCCC=C,,4507,0.998338600366594,
1-undecanethiol,5332-52-5,CCCCCCCCCCCS,,22920,0.8968469652418352,
1-undecyne,2243-98-3,CCCCCCCCCC#C,,632,0.9926405872985153,
"1a,2a,4a-1,2,4-trimethylcyclopentane",2613-72-1,CC1CC(C)C(C)C1,,13484,0.9999669326105087,
"1a,3a,5b-trimethylcyclohexane",1795-26-2,CC1CC(CC(C1)C)C,,13499,0.9999845796624459,
1h-indene,95-13-6,C1C=CC2=CC=CC=C21,,1976,0.9998374406010602,
"2-ethyl-1,4-dimethylbenzene",1758-88-9,CCc1cc(C)ccc1C,,30298,0.9990919316750241,
2-ethyl-hexanal,123-05-7,CCCCC(CC)C=O,,18498,0.9963901167223687,
2-ethylbenzeneamine,578-54-1,CCc1ccccc1N,,30676,0.9554053136934344,
2-ethylbutyraldehyde,97-96-1,CCC(CC)C=O,,15478,0.9964829716771528,
2-ethylbutyricacid,88-09-5,CCC(CC)C(O)=O,,15583,0.9923719827981327,
2-ethylhexylamine,104-75-6,CCCCC(CC)CN,,18591,0.9979787994792533,
2-ethylhexanethiol,7341-17-5,CCCCC(CC)CS,,18637,0.91467152510164,
2-ethylpyridine,100-71-0,CCc1ccccn1,,30690,0.9968289122209947,
2-ethylstyrene,7564-63-8,CCc1ccccc1C=C,,5565,0.9998291327200693,
2-fluoroanisole,321-28-8,COc1ccccc1F,,36186,0.9101364157080907,
2-fluorobenzaldehyde,446-52-6,Fc1ccccc1C=O,,49070,0.9714418960076586,
2-fluoroethanol,371-62-0,OCCF,,51182,0.979523798188108,
2-fluorotoluene,95-52-3,Cc1ccccc1F,,40000,0.9999803212240954,
2-heptanone,110-43-0,CCCCCC(C)=O,,19361,0.9957757037056422,
2-hexanone,591-78-6,CCCCC(C)=O,,18409,0.9962059630849913,
2-hexanethiol,1679-06-7,CCCCC(C)S,,18489,0.8571460886094369,
2-hexyloxyethanol,112-25-4,CCCCCCOCCO,,23924,0.9562317846916929,
2-hydroxy-2-methylpropanenitrile,75-86-5,CC(C)(O)C#N,,8497,0.9829835404731996,
2-hexyne,764-35-2,CCCC#CC,,5679,0.9855939108904876,
2-hydroxy-benzoicacidmethylester,119-36-8,COC(=O)c1ccccc1O,,33154,0.9066856233280742,
2-hydroxy-propanoicacid-methylester,547-64-8,COC(=O)C(C)O,,32294,0.7262396659930396,
2-hydroxypropanenitrile,78-97-7,CC(O)C#N,,11637,0.9865206209935633,
2-iodopropane,75-30-9,CC(C)I,,10422,0.999737202809123,
2-isopropoxyethanol,109-59-1,CC(C)OCCO,,10667,0.9200593991908957,
2-isopropyl-6-methylphenol,3228-04-04 00:00:00,CC(C)c1cccc(C)c1O,,39603,0.9669252736723247,
2-methoxy-4-(1-propenyl)phenol,97-54-1,COc1cc(\C=C\C)ccc1O,,1655,0.9508756369464355,
2-methoxyethanamine,109-85-3,COCCN,,33872,0.9975859872308368,
2-methoxythiophene,16839-97-7,COc1sccc1,,36218,0.9916741874655801,
"2-methyl-1,3-propanediol",2163-42-0,CC(CO)CO,,11204,0.9971960173996427,
2-methyl-1-butanol,137-32-6,CCC(C)CO,,15263,0.9910480308399469,
"2-methyl-1,5-hexadiene",4049-81-4,CC(=C)CCC=C,,4341,0.9934737736024337,
2-methyl-1-(methylthio)-propane,5008-69-5,CSCC(C)C,,36498,0.8908058687824523,
2-methyl-1-heptene,15870-10-7,CCCCCC(C)=C,,2838,0.9880082773127051,
2-methyl-1-hexene,6094-02-06 00:00:00,CCCCC(C)=C,,2825,0.9853821142189294,
2-methyl-1-nonene,2980-71-4,CCCCCCCC(C)=C,,2840,0.989625772524266,
2-methyl-1-octene,4588-18-5,CCCCCCC(C)=C,,2839,0.9881558403241391,
2-methyl-1-propanamine,78-81-9,CC(C)CN,,10211,0.9979990507992688,
2-methyl-1-propanethiol,513-44-0,CC(C)CS,,10355,0.8822603881978055,
2-methyl-1-phenyl-1-propanone,611-70-1,CC(C)C(=O)c1ccccc1,,9076,0.9902781161036909,
2-methyl-2-(methylthio)-propane,6163-64-0,CSC(C)(C)C,,36451,0.935889410633141,
2-methyl-2-heptanol,625-25-2,CCCCCC(C)(C)O,,19323,0.992714235430632,
2-methyl-2-heptene,627-97-4,CCCCC=C(C)C,,19116,0.9930752819970833,
2-methyl-2-hexene,2738-19-4,CCCC=C(C)C,,18047,0.9904565768716143,
adipinsaeurediethylester,141-28-6,CCOC(=O)CCCCC(=O)OCC,3.0,28082,0.9573194097226404,
butyllaurate,106-18-3,CCCCCCCCCCCC(=O)OCCCC,3.0,21621,0.987852426437989,
diethylphthalate,84-66-2,CCOC(=O)C1=CC=CC=C1C(=O)OCC,3.0,28490,0.9798886759201415,
dimethylphthalate,131-11-3,COC(=O)C1=CC=CC=C1C(=O)OC,3.0,33132,0.9904149235328289,
ethylsuccinate,123-25-1,CCOC(=O)CCC(=O)OCC,3.0,28040,0.9802821258221409,
methyllinolenate,301-00-8,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC,3.0,12241,0.9940806869348223,
n-propylacetate,109-60-4,CCCOC(=O)C,3.0,26016,0.9944265988330924,
propionicacid,79-09-4,CCC(=O)O,8.0,14380,0.9908194625149078,
"r,r-diisopropylenglycol",110-98-5,CC(COCC(C)O)O,5.0,11797,0.9736948166977585,
2-pyrrolidon,616-45-5,C1CC(=O)NC1,2.0,48297,0.9536669267132047,
"1,4-cineol",470-67-7,CC(C)C12CCC(O1)(CC2)C,3.0,9370,0.9892542784324915,
decanedioicaciddibutylester,109-43-3,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,3.0,24906,0.9575600475240778,
rhodiasolv-dib1_cas_141_04_8,141-04-8,CC(C)COC(=O)CCCCC(=O)OCC(C)C,3.0,10262,0.9747771388465896,
rhodiasolv-dib3_cas_71195_64_7,71195-64-7,CC(C)COC(=O)CCCC(=O)OCC(C)C,3.0,10261,0.8650716472382793,
rhodiasolv-dib2_cas_925_06_4,925-06-4,CC(C)COC(=O)CCC(=O)OCC(C)C,3.0,10260,0.9544316581570546,
ethyl-linolenate,1191-41-9,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OCC,3.0,12242,0.8330078311361535,
ethyltetradecanoate,124-06-1,CCCCCCCCCCCCCC(=O)OCC,3.0,21916,0.9821899545075936,
isopropylacetate,108-21-4,CC(C)OC(=O)C,3.0,6639,0.9954690713750655,
isopropylbutadecanoate,110-27-0,CCCCCCCCCCCCCC(=O)OC(C)C,3.0,21910,0.9871002336312266,
dodecanoicacidmethylester,111-82-0,CCCCCCCCCCCC(=O)OC,3.0,21592,0.9857326577586623,
methyllinoleate,112-63-0,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC,3.0,18944,0.9716491427763958,
methyltetradecanoate,124-10-7,CCCCCCCCCCCCCC(=O)OC,3.0,21909,0.9865239082214654,
hexadecanoicacidmethylester,112-39-0,CCCCCCCCCCCCCCCC(=O)OC,3.0,22143,0.9867612001781136,
triethylcitrate,77-93-0,CCOC(=O)CC(CC(=O)OCC)(C(=O)OCC)O,3.0,27994,0.8333087316080502,
