smiles,topology,setting,ruler,energy,regret
CC(=O)OC1CCCCCCCCCCC1,macro,mlx:ETDG,liquid,24.20734217559391,2.0109424880843108e-07
O=C1CCCCCCCC=CCCCCCCC1,macro,mlx:ETDG,liquid,9.484881696621276,0.893019073765215
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,fused,mlx:ETDG,liquid,62.01686718973102,0.0
CC1=CCC2C(C)(C)CCCC2(C)C1CC=O,fused,mlx:ETDG,liquid,57.28335508374547,3.3805634153956774
CC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDG,liquid,57.891924824524786,4.1829455454944764e-07
COc1cccc2ccccc12,fused,mlx:ETDG,liquid,42.61396376539627,4.320298785387422e-09
C=C1C2CCC(CO)[C@@]23CC[C@H](C3)C1(C)C,fused,mlx:ETDG,liquid,62.98281834080208,7.33506908545678e-08
CC(=O)C1(C)CC2C(=CC1C)CCCC2(C)C,fused,mlx:ETDG,liquid,47.501686438280885,4.023857015677116
CC1(C)C2CC3OC3(C)C1C2,fused,mlx:ETDG,liquid,39.853093806108774,1.825770823415951e-07
CC1=CCC2[C@H](C1)C2(C)C,fused,mlx:ETDG,liquid,19.20703429205667,1.0940460981601063e-08
CCCC(=O)Oc1cccc2ccccc12,fused,mlx:ETDG,liquid,40.980143564747586,0.0
CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,fused,mlx:ETDG,liquid,65.57902171408045,5.020155811052973e-07
CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,fused,mlx:ETDG,liquid,40.8222202113683,1.543697436545699e-08
CC1=CCC2C(C)(C)CCCC2(C)C1CCO,fused,mlx:ETDG,liquid,56.20528340199502,0.7661018252810194
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@@H]13)C2(C)C,fused,mlx:ETDG,liquid,41.539457903290625,4.484087412492954e-08
CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2,fused,mlx:ETDG,liquid,33.481838564888925,5.0927276618040196e-08
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,fused,mlx:ETDG,liquid,95.39028820603744,0.4594474735250458
CN(C)Cc1c[nH]c2ccccc12,fused,mlx:ETDG,liquid,25.27246643550672,6.995726664627e-09
CC(/C=C/n1ccc2ccccc21)CCCC(C)(C)O,fused,mlx:ETDG,liquid,41.12013019112686,3.640500295708705
C=CCc1cc(OC)c2c(c1OC)OCO2,fused,mlx:ETDG,liquid,51.53828817946094,0.11718639131223796
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,fused,mlx:ETDG,liquid,64.39047316906024,2.8630876443003217e-06
CC1=CCC2(CC1)COC(C)OC2,fused,mlx:ETDG,liquid,24.8491349659586,4.141455178796605e-09
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,fused,mlx:ETDG,liquid,51.05638314730904,7.72063657450417e-09
CC1=CCC23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,fused,mlx:ETDG,liquid,36.72736223413103,1.7042033562120196e-08
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,fused,mlx:ETDG,liquid,21.20697494059423,0.0
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,fused,mlx:ETDG,liquid,65.28160154602104,0.0
CC1=CCC23CC1C(C)(C)C2CCC3C,fused,mlx:ETDG,liquid,59.80494410272126,1.4624120141754346
COc1cc(=O)oc2ccccc12,fused,mlx:ETDG,liquid,43.7103237936158,2.2867254756420152e-09
CC(C)C1CCC2CC(=O)CC(C)C2(C)C1,fused,mlx:ETDG,liquid,41.09970651781393,0.23505195279911817
C=C1CC[C@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C,fused,mlx:ETDG,liquid,49.15269077524998,8.983575128240773e-08
Cc1ccc2c(c1)CCCN2,fused,mlx:ETDG,liquid,28.493856384747417,8.027826936540805e-08
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,fused,mlx:ETDG,liquid,118.91495265073132,8.789990602053877e-08
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,fused,mlx:ETDG,liquid,48.87880194719605,6.857732870457767e-08
CCCc1cc(OC)c2c(c1)[C@H](C)[C@@H](c1ccc(O)c(OC)c1)O2,fused,mlx:ETDG,liquid,76.35809608195166,0.0866019850065527
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,fused,mlx:ETDG,liquid,84.42753029621679,0.001872842378006112
C=C(C)C1CCC2(C)OC2C1,fused,mlx:ETDG,liquid,18.907847247054928,4.860151392449552e-09
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,fused,mlx:ETDG,liquid,97.59391565433049,0.02025019143660245
CC1=CC2(O)OC3(CC2=C(C)C)C(C)CCC13,fused,mlx:ETDG,liquid,42.631000203436706,3.141228432923526e-08
Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1,fused,mlx:ETDG,liquid,53.19461532402111,4.986681005902938e-07
C=C(C)C1CC(=O)[C@@]2(C)O[C@@H]2C1,fused,mlx:ETDG,liquid,20.88893343574169,0.0
Cc1coc2c1CCC(C)C2,fused,mlx:ETDG,liquid,10.99573883200091,2.9245761368201784e-10
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,fused,mlx:ETDG,liquid,53.94892493553859,1.7788599393497861e-07
CC1=C[C@@H]2[C@@H](CC1)[C@](C)(O)CC[C@H]2C(C)C,fused,mlx:ETDG,liquid,35.44625762377053,0.005948909486853893
C=C1[C@@H]2CC[C@@H](C2)[C@]1(C)CC/C=C(\C)CO,fused,mlx:ETDG,liquid,43.043161873435466,5.37565561842257e-07
CC(C)C=C1OC(=O)c2ccccc21,fused,mlx:ETDG,liquid,32.33614308732078,2.922556774365148e-08
COC(OC)c1ccc2c(c1)OCO2,fused,mlx:ETDG,liquid,36.84878066702434,1.4458123587246519e-09
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,fused,mlx:ETDG,liquid,58.24555034626667,0.0019753178311177066
CCCCC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDG,liquid,56.23213933676334,0.1796558469359013
CC1=CCC(C(C)C)C2CC(C)CCC12,fused,mlx:ETDG,liquid,25.298737688447144,1.8091821374355277e-08
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)O,fused,mlx:ETDG,liquid,75.05118331937896,4.008761322893406e-08
CC1(C)C(=O)C2CCC1C2,fused,mlx:ETDG,liquid,34.44628606793377,4.621236371349369e-08
CC1=CC[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:ETDG,liquid,49.422236742641346,5.854261075910472e-07
CCC(=O)OCCC1=CCC2CC1C2(C)C,fused,mlx:ETDG,liquid,34.029158432984104,0.8643616117405699
CC1=CC(=O)CC(C)(C)C12CCC(C)O2,fused,mlx:ETDG,liquid,39.94483568073571,0.692160567729772
CC1C(=O)CC2CC1C2(C)C,fused,mlx:ETDG,liquid,31.98184083978758,7.022034509418518e-09
O=c1ccoc2cc(O)cc(O)c12,fused,mlx:ETDG,liquid,34.846549076154744,1.6313393302880286e-08
C[C@H]1CC[C@@H]2C(C)(C)CC=C[C@]2(C)O1,fused,mlx:ETDG,liquid,42.26475446600502,1.7139211649919162e-07
CC1=C[C@H]2C(=CC1)[C@@H](C)CC[C@@H]2C(C)C,fused,mlx:ETDG,liquid,18.68818389760206,1.540297134283719e-08
CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1,fused,mlx:ETDG,liquid,36.8824981626649,2.460703083070662
CC(C)CCc1ccc2c(c1)OCC(=O)CO2,fused,mlx:ETDG,liquid,51.2858019335654,0.0031717573048837266
CC1(C)C[C@@H]2[C@H]1CC[C@]1(C)CCC[C@@]2(O)C1,fused,mlx:ETDG,liquid,59.585820845720924,1.3880728271340388
COc1cc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)ccc1O,fused,mlx:ETDG,liquid,97.92560056085303,0.5692376115923281
COc1cc2c(c(O)c1OC)c(=O)c1ccccc1n2C,fused,mlx:ETDG,liquid,93.71279333767912,1.2097672197342035e-08
CC1=CC=CC(C)(C)C12CC(=O)C(C)O2,fused,mlx:ETDG,liquid,41.18833491784134,3.5043186130678805e-09
CC1C(=O)c2ccccc2C1(C)C,fused,mlx:ETDG,liquid,40.497071621342926,3.634161060972474e-08
CC1(C)CCCC2(C)OC(=O)C=C12,fused,mlx:ETDG,liquid,27.647754979631188,2.0357536101300866e-08
CC1OC(c2ccc3c(c2)OCO3)OC1C,fused,mlx:ETDG,liquid,37.14776969501297,2.0530990241240943e-08
CC1(C)CC(=O)[C@H]2O[C@@]2(C)C1=O,fused,mlx:ETDG,liquid,25.077709031317138,0.0
CC1C(C=O)C[C@H]2C[C@@H]1C2(C)C,fused,mlx:ETDG,liquid,39.046198108052835,0.2497018504705153
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,fused,mlx:ETDG,liquid,83.8072438619502,0.1965861669449822
CO[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,fused,mlx:ETDG,liquid,60.7036944167598,6.979972511089727e-08
CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,fused,mlx:ETDG,liquid,35.03024199760341,0.0
CCC(C)Oc1ccc2ccccc2c1,fused,mlx:ETDG,liquid,43.70366566841399,0.6147407365295905
CC(C=O)=CC=C1C2CCC(C2)C1(C)C,fused,mlx:ETDG,liquid,43.47874896695546,0.0
O=c1ccc2cc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2o1,fused,mlx:ETDG,liquid,78.18817358200943,0.284912893555628
C=C1CCC[C@H](C)C2CC(C(C)(C)O)CC12,fused,mlx:ETDG,liquid,47.741253182752715,0.4382263705013685
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,fused,mlx:ETDG,liquid,77.03979666856245,4.55122885709747
CCc1c[nH]c2ccccc12,fused,mlx:ETDG,liquid,13.680981370910345,2.9710705007346405e-09
C[C@@H]1C(=O)C[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:ETDG,liquid,53.171872881603846,5.498994681829572e-08
O=S1(=O)N=C(O)c2ccccc21,fused,mlx:ETDG,liquid,113.43124186892591,1.9563042030767974e-07
COc1cc2ccc(=O)oc2c(O)c1O,fused,mlx:ETDG,liquid,51.54077961689315,7.194202567006869e-09
C[n+]1c2ccccc2c(-c2c3ccccc3[n+](C)c3ccccc23)c2ccccc21,fused,mlx:ETDG,liquid,139.90755882623125,1.0630631663843815e-07
CC1=Cc2ccccc2[N]1,fused,mlx:ETDG,liquid,21.220116969853592,2.131457677023718e-09
CC(=O)OC12CCCC(C)(CCC3C1CC3(C)C)C2,fused,mlx:ETDG,liquid,63.95814955952348,0.0
CCCCC1OC(=O)C2=CCCCC21,fused,mlx:ETDG,liquid,14.57839221108712,0.010835888585976505
CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,fused,mlx:ETDG,liquid,86.59418926051922,2.8099339033360593e-07
O=C(O)Cc1c[nH]c2ccccc12,fused,mlx:ETDG,liquid,17.81418264284679,0.0
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,fused,mlx:ETDG,liquid,65.45874196814502,0.321740153889138
C[C@@H]1CCC[C@@]2(C)CCCC[C@]12O,fused,mlx:ETDG,liquid,39.6747019144899,2.3748538069412461e-07
CCCC1C2C=CC(C2)C1C=O,fused,mlx:ETDG,liquid,39.03438689121248,1.2973063746528979
CC(=O)OCC1=CC[C@@H]2C[C@H]1C2(C)C,fused,mlx:ETDG,liquid,35.20136859916186,7.151472161126549e-07
CC(C)C1CCCC2(CCC(=O)O2)C1,fused,mlx:ETDG,liquid,23.465421994958632,0.0
CC(C)OC1CC2CCC1(C)C2(C)C,fused,mlx:ETDG,liquid,61.89669756323319,5.029933589639768e-07
C=C(C)[C@H]1CCC2(C)OC2C1,fused,mlx:ETDG,liquid,18.872350894274007,0.0
CCC1OCC2(CC=CCC2)CO1,fused,mlx:ETDG,liquid,23.110971580072277,2.6698145916270732e-09
C[C@@H]1OC[C@H]2S[C@@]3(CCO[C@@H]3C)S[C@H]12,fused,mlx:ETDG,liquid,48.00500813696628,4.0645964816121705e-08
CC(=O)OCC1CCC2CC1C2(C)C,fused,mlx:ETDG,liquid,39.04553615462983,8.130082562729513e-08
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)ccc12,fused,mlx:ETDG,liquid,61.85977225612161,0.004396730143902516
O=CC1CCC2C3CCC(C3)C12,fused,mlx:ETDG,liquid,39.433191794672254,1.9704342690829435e-07
c1ccc2c(c1)cc1ccc3c4ccccc4cc4ccc2c1c43,fused,mlx:ETDG,liquid,93.6440995676407,0.0
COc1cc2ccc(=O)oc2cc1O,fused,mlx:ETDG,liquid,48.94736650478371,3.926981406721097e-08
O=C(CSCc1nc2ccccc2[nH]1)Nc1ccc2ccccc2c1,fused,mlx:ETDG,liquid,59.337959992804684,1.7353168277483206
CCC(CC)C(=O)OCCc1ccccc1,ring,mlx:ETDG,liquid,23.82925623772367,0.49978660602305425
CCCCO[C@@H](C)OCCc1ccccc1,ring,mlx:ETDG,liquid,28.828448123541172,2.028572027472361
O=COCc1ccccc1,ring,mlx:ETDG,liquid,20.91844503151595,3.0396449801628478e-09
CC(C)C(=O)OC1CCCCC1,ring,mlx:ETDG,liquid,8.389463508805242,4.897705352391313e-09
CC1=C(C=CC(C)C=O)C(C)(C)CCC1,ring,mlx:ETDG,liquid,27.04303260904703,0.0
CCCOC(=O)c1ccc(O)cc1,ring,mlx:ETDG,liquid,25.811087382536677,9.74367324602099e-08
CCCCC1COCC(C)O1,ring,mlx:ETDG,liquid,18.53764395091655,2.804019578386507
C[C@H]1OCC[C@@H]1S,ring,mlx:ETDG,liquid,13.476435596117055,0.03141472530847622
O=CC1CC=CCC1,ring,mlx:ETDG,liquid,2.502985684650273,6.9659300550029e-10
COc1cccc(C(C)=O)c1,ring,mlx:ETDG,liquid,34.423475635566206,3.492278537464699e-07
CC(=O)CCC(=O)OCCc1ccccc1,ring,mlx:ETDG,liquid,25.46890458982748,0.04434998566464543
CC(C=O)Cc1ccc(C(C)C)cc1,ring,mlx:ETDG,liquid,29.14416383470382,4.6778581008766196e-11
CC(=O)c1c(O)oc(C)cc1=O,ring,mlx:ETDG,liquid,22.902797429944492,1.658740700349881e-09
Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,ring,mlx:ETDG,liquid,88.57652155478388,0.38987591316387693
CSSc1ccccc1,ring,mlx:ETDG,liquid,10.312968156505454,2.800373266609313e-10
COc1ncc(CC(C)C)nc1C,ring,mlx:ETDG,liquid,31.09571256458629,1.7400675034195956e-07
O=C(O)CNC(=O)c1ccccc1,ring,mlx:ETDG,liquid,27.629661644677405,3.4087648259628622e-09
Cc1ccc(O)cc1C,ring,mlx:ETDG,liquid,21.30065224339254,0.0
CCCCCCC=C1CCCC1=O,ring,mlx:ETDG,liquid,6.196387067811093,0.2646503693563691
O=c1cccccc1O,ring,mlx:ETDG,liquid,32.261208647354294,0.0
C=C(C)C(=O)OCC1CO1,ring,mlx:ETDG,liquid,15.564763088256743,0.09414055751247474
CC(=O)C=CC1(C)CC=CCC1,ring,mlx:ETDG,liquid,17.66091428784658,0.3293325887972429
COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)ccc1O,ring,mlx:ETDG,liquid,86.97040663356753,2.2242298997917374
CC(C)[C@H]1CC[C@H](C)[C@@H](O)C1,ring,mlx:ETDG,liquid,17.81099665181503,0.10702309808744204
CC(=O)Oc1cc(C(C)C)ccc1C,ring,mlx:ETDG,liquid,36.27706516245156,1.9826718045123926e-07
CCCCC(C#N)c1ccccc1,ring,mlx:ETDG,liquid,19.432282366606465,6.339320179904462e-10
O=C(OCc1ccccc1)c1ccc(O)cc1,ring,mlx:ETDG,liquid,44.322393157426916,6.674450503396656e-08
CCC(=O)OCc1ccc(C)cc1,ring,mlx:ETDG,liquid,21.558516848270493,6.400838231002126e-06
C/C=C\c1ccc(O)c(OC)c1,ring,mlx:ETDG,liquid,36.49747676332194,1.2850428277033643e-08
CC(=O)C1CC(C)=CC(C)C1C,ring,mlx:ETDG,liquid,16.56013611669951,6.185638312672381e-08
O=C(O)CNC(=O)c1ccccc1O,ring,mlx:ETDG,liquid,31.158069160520554,0.08918744902714337
CCOC(=O)CC(C)C1CC=C(C)CC1,ring,mlx:ETDG,liquid,14.410869994385168,0.0
Cc1ccc(C(C)CC=O)o1,ring,mlx:ETDG,liquid,5.783873218768359,1.0995320209872261e-09
CCCCCCCCCCCCC1CCC(=O)O1,ring,mlx:ETDG,liquid,4.529134856802468,8.379824123494473e-08
CCCCC/C=C/CC1CCCC1=O,ring,mlx:ETDG,liquid,5.190381895748575,0.0
CC[C@@H](C)c1nccnc1OC,ring,mlx:ETDG,liquid,29.44851472265183,9.08321986514693e-08
CC(=O)OC1(C)CCC(=C(C)C)CC1,ring,mlx:ETDG,liquid,27.987509744472497,0.7962995925287792
CC(O)CC(=O)OC1CC(C)CCC1C(C)C,ring,mlx:ETDG,liquid,26.111214200851194,2.107611242895441
CCCOc1cncc(C)n1,ring,mlx:ETDG,liquid,22.91549641633997,1.7234675908639474e-08
COC(=O)[C@@H]1CCC[C@H](C)C1,ring,mlx:ETDG,liquid,12.496588832086777,0.0003103050028823162
CC(=O)CC1CC(C)CCO1,ring,mlx:ETDG,liquid,16.937671123739182,2.4954212709588823
CCCCCC1OC(=O)CC1C,ring,mlx:ETDG,liquid,8.735164520690603,0.8576108494876165
CC1=CCC(=O)O1,ring,mlx:ETDG,liquid,-0.42004715381972546,4.057454372485836e-10
CC(c1ccccc1)N(C)C,ring,mlx:ETDG,liquid,29.34634056749174,2.310734714683349e-09
CCCC(=O)Oc1ccco1,ring,mlx:ETDG,liquid,10.136207725949836,1.1469431093757976e-07
CCOc1cc(C2OCC(C)O2)ccc1O,ring,mlx:ETDG,liquid,39.33202185661872,3.560644756817055e-08
CC(C)CCCC1CC(C)CCC1=O,ring,mlx:ETDG,liquid,14.152387671806828,0.030490523535949166
c1ccc(Cc2ccccn2)cc1,ring,mlx:ETDG,liquid,32.44913200903477,0.0
COC=CCc1ccc(CC(C)C)cc1,ring,mlx:ETDG,liquid,30.673788374230845,0.5733787524318252
Cc1nc(C)c(-c2ccnc(Nc3ccccc3C(F)(F)F)n2)s1,ring,mlx:ETDG,liquid,56.45526009107292,0.25307766236469575
C=C(C)C(=O)OCCc1ccccc1,ring,mlx:ETDG,liquid,27.733157371768783,0.19371929415382994
CC(=O)/C(C)=C/CC1CC=C(C)C1(C)C,ring,mlx:ETDG,liquid,31.80301439824877,0.029218829967824433
OCc1ccccc1O,ring,mlx:ETDG,liquid,19.61210268902517,4.200018111077952e-09
CC(=O)CCC1C(C)=CCC(C)C1(C)C,ring,mlx:ETDG,liquid,34.12193279098937,0.44883512278753557
COC(=O)c1ccccc1NC=C1CCC(C)=CC1C,ring,mlx:ETDG,liquid,48.94594792022892,0.10120868455421572
CCC(=O)c1cccs1,ring,mlx:ETDG,liquid,7.6701723042621355,1.38491653700612e-08
COc1ccc(C(=O)O)cc1OC,ring,mlx:ETDG,liquid,49.05534399378295,2.7157156523571757e-09
CC=CCOC(=O)c1ccccc1,ring,mlx:ETDG,liquid,25.2894451296672,2.0406787371030077e-10
CC/C=C\CCOC(=O)/C=C/c1ccccc1,ring,mlx:ETDG,liquid,28.27025345499801,5.614355913508007e-08
C=CCOC(=O)COc1ccccc1,ring,mlx:ETDG,liquid,28.75751690753241,3.069327902949226e-09
CCCCC1(CCCC)CCC(=O)O1,ring,mlx:ETDG,liquid,13.169181103879177,1.5029111749545248
Cc1cccc(Nc2ccccc2C(=O)O)c1C,ring,mlx:ETDG,liquid,71.17382407201012,9.941146572600701e-09
CC(=O)OC(C)/C=C/C1=C(C)CCCC1(C)C,ring,mlx:ETDG,liquid,29.71189298331445,0.06990304653110258
CCC(C=O)=Cc1ccc(C(C)C)cc1,ring,mlx:ETDG,liquid,30.723700299610126,0.0
Oc1ccccc1-c1ccccc1,ring,mlx:ETDG,liquid,40.09795403682986,2.3444115981874347e-08
CC(=O)c1cnc(C)c(C)n1,ring,mlx:ETDG,liquid,25.662427779782384,5.576872297297086e-09
CCOC(=O)CCc1ccco1,ring,mlx:ETDG,liquid,4.378439414578467,0.03727293118582686
C=CCCCC1CCCC(=O)O1,ring,mlx:ETDG,liquid,12.876327845983809,0.2980451372898685
CC(O)=CC=Cc1ccccc1,ring,mlx:ETDG,liquid,25.84712797971244,0.8818002430449567
CCCC(=O)OCCc1ccccc1,ring,mlx:ETDG,liquid,19.297237691137287,2.631495021887531e-11
O=C(O)[C@@H]1CCC(O)=N1,ring,mlx:ETDG,liquid,10.202800833987169,8.382716742971752e-10
C/C=C(\C)C(=O)OC1CCCCC1,ring,mlx:ETDG,liquid,13.531859883075132,0.016682229450129427
COc1ccc(C(=O)c2ccccc2O)c(O)c1,ring,mlx:ETDG,liquid,63.98757845057821,0.35572842533191107
CCc1nc(C)oc1C,ring,mlx:ETDG,liquid,0.1374728549663704,1.401589067029363e-09
C=Cc1sc(C)nc1C,ring,mlx:ETDG,liquid,11.24677399833121,0.12214617444071507
CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC=O,ring,mlx:ETDG,liquid,21.754235675546028,1.8634430887232156e-08
CCC(=O)Oc1c(C)occc1=O,ring,mlx:ETDG,liquid,23.64176525365521,1.1289039036910253e-08
CC(C)(O)CCCc1ccccc1,ring,mlx:ETDG,liquid,28.600449330427878,0.0
CCCCCC(=O)OCc1ccccc1,ring,mlx:ETDG,liquid,19.35776484339299,0.5046831424826266
CCCCCCCC[C@@H]1CCC(=O)O1,ring,mlx:ETDG,liquid,3.1585023146796694,1.0772779113210618e-08
O=Cc1ccc(O)cc1,ring,mlx:ETDG,liquid,19.743913619136762,5.121364665683359e-09
CSC(=O)c1ccccc1,ring,mlx:ETDG,liquid,25.18172541002771,4.022986388463323e-10
CCC(C)COC(=O)/C=C/c1ccccc1,ring,mlx:ETDG,liquid,33.046696044532894,4.855095880884619e-09
CCOc1ccc(OC)cc1,ring,mlx:ETDG,liquid,35.43640274900055,1.7343431579774915e-08
CCCCOc1ccc(OCCCN2CCOCC2)cc1,ring,mlx:ETDG,liquid,48.43756727774616,1.6755821922025333
COc1c(/C=C/C(=O)c2ccc(O)cc2)ccc(O)c1O,ring,mlx:ETDG,liquid,70.46177515963267,2.011006472457666e-08
COc1cc(C)cc(O)c1,ring,mlx:ETDG,liquid,29.77694194550321,1.613495683727706e-07
CC(C)C1=CCC(C(=O)O)CC1,ring,mlx:ETDG,liquid,9.440861129483736,4.4293457790445245e-10
CCCCC=C[C@H]1CCCO[C@H]1O[C@@H]1OCCC[C@@H]1C=CCCCC,ring,mlx:ETDG,liquid,23.03723822535235,6.025993570801802e-08
COc1cc(O)cc(CCc2cccc(O)c2)c1,ring,mlx:ETDG,liquid,50.129889319070365,0.003939314999058752
O=C(O)C1OC(O)C(O)C(O)C1O,ring,mlx:ETDG,liquid,24.440294138799622,7.549108005378002e-09
CC1(C)OCC(CO)O1,ring,mlx:ETDG,liquid,20.116924752571784,0.0525322867284288
CC(=O)C1=NCCCC1,ring,mlx:ETDG,liquid,11.746715474028269,0.33752155100504133
CCCCCC[C@H]1OC[C@@H](O)CO1,ring,mlx:ETDG,liquid,21.410765031364058,7.637880414233754
CC(CO)C1CCCCC1,ring,mlx:ETDG,liquid,11.023144441935656,0.08948563841213186
CC1CCOC(C=Cc2ccccc2)O1,ring,mlx:ETDG,liquid,31.418782087180862,0.0010515333856169207
CC(=O)OC(C)(C)C1CC=C(C)CC1,ring,mlx:ETDG,liquid,23.27765344199087,1.733183054852816e-07
C/C=C/c1ccc(C)cc1,ring,mlx:ETDG,liquid,22.1056871725218,0.0
OC(c1ccccc1)c1ccccc1,ring,mlx:ETDG,liquid,37.46537344642371,7.1280865654443915e-09
O=C(c1ccccc1)c1ccccc1,ring,mlx:ETDG,liquid,44.9445049498001,2.5891189636695344e-08
CC/C=C/CC/C=C\C#N,acyclic,mlx:ETDG,liquid,0.7953013581013799,0.03373714899583469
C=CC(C)(O)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,24.362672229958434,0.7420495355489116
CC/C=C(\C)C(=O)O,acyclic,mlx:ETDG,liquid,7.81998588340932,3.502975687297294e-12
C=C(C=O)C(C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,11.267821972081368,0.8999079039623687
CCCCCCCC(C)(C)O,acyclic,mlx:ETDG,liquid,7.981422750306789,2.1578546949285737e-08
C=CCOC(=S)C(C)C,acyclic,mlx:ETDG,liquid,16.25249244640438,0.0
CCC(=O)OCC(C)O,acyclic,mlx:ETDG,liquid,6.202407643378549,5.718741036275787e-10
C=CCOC(=O)C(C)=O,acyclic,mlx:ETDG,liquid,9.007453912945127,0.0
CC(C)=CCC[C@@H](C)CCO,acyclic,mlx:ETDG,liquid,9.975914104876702,0.12297119862671657
CCCCCO[C@@H](C)OCC,acyclic,mlx:ETDG,liquid,10.14717878905325,2.1202273553440403
CCCCCCCCC,acyclic,mlx:ETDG,liquid,-5.26878976666376,3.998844988473138e-08
CCCCCCOC(=O)C(C)C,acyclic,mlx:ETDG,liquid,4.913553884995043,1.010437904019561
CCC(C)C(=O)OCCC(C)CCCC(C)C,acyclic,mlx:ETDG,liquid,15.88614018345456,1.258313098162489e-08
OCCNCCO,acyclic,mlx:ETDG,liquid,-1.4385281130020902,0.0
CCCCCCC/C=C\C(=O)OCC,acyclic,mlx:ETDG,liquid,7.3322498330961805,0.21853809326591733
CC(=O)OC(C)C=C(C)CCC=C(C)C,acyclic,mlx:ETDG,liquid,12.373606889703982,0.0
CC=CC(=O)OC(C)CC(C)C,acyclic,mlx:ETDG,liquid,16.357901774229166,2.5884447333557663
CCCCCC/C=C\C#N,acyclic,mlx:ETDG,liquid,0.14119614824415017,0.8209017240508594
CCCCCCCCCCCCCCCCOP(=O)(O)O,acyclic,mlx:ETDG,liquid,-25.32853987016562,1.1428717946378733
CCCCCCCC(C)O,acyclic,mlx:ETDG,liquid,0.9730783597824537,0.09713263166074348
COC(=O)CCCCCS,acyclic,mlx:ETDG,liquid,6.628638629020909,0.39149599624938425
CCCCCCCCCCCCCCCCCCOCCC[N+](C)(C)C,acyclic,mlx:ETDG,liquid,28.48069126625522,1.7115294667351364
CCC=CCCCCC=O,acyclic,mlx:ETDG,liquid,-1.1637328989597062,0.10630479847499252
CCC/C=C\CCCO,acyclic,mlx:ETDG,liquid,-0.18161869009268816,2.62447299448354e-07
CCCCCC=CCCCO,acyclic,mlx:ETDG,liquid,-1.3586690441116556,0.0
CC(=O)C(=O)O,acyclic,mlx:ETDG,liquid,6.479613894948814,7.203659890819836e-11
CCCCCCCCCC(O)O,acyclic,mlx:ETDG,liquid,-2.9430324519818516,2.1755575119186688e-10
CSCC(C)=O,acyclic,mlx:ETDG,liquid,7.094486184176947,5.434941385829006e-11
CCCCCCCCCC=CC(=O)OCC,acyclic,mlx:ETDG,liquid,6.264032690321972,0.5941048497696251
